TotalSalesValue,AllocatedValue,Status,QtyAllocated,xLineNumber,InvoiceDate,SalesQuantity,SalesQtyAllocated,InvoiceNo,ItemNumber,ItemDescription,DutyFreePaid,pCNumber,pRegistrationDate,pQuantity,pQtyAllocated,PiQuantity,xCNumber,xRegistrationDate,pLineNumber,SalesCost,Total_CIF_itm,DutyLiability,TaxAmount,pIsAssessed,DoNotAllocateSales,DoNotAllocatePreviousEntry,SANumber,pReferenceNumber,xReferenceNumber,TariffCode,Invalid,pExpiryDate
"34.3600006103516","34.3600006103516",,"1",,"9/3/2018 12:00:00 AM","1","1","GB00043348","FAA/SRTH34X10","Threaded Rod, SS 3/4-10 L:3' UNC","Duty Free","40965","10/27/2018 12:00:00 AM","3","3",,,,"13","34.3600006103516","103.080001831055","22.31","0","True",,,"1","SEOA-01-Sep-18-F1",,"73181100","False","10/26/2020 12:00:00 AM"
"34.3600006103516","34.3600006103516",,"1",,"9/3/2018 12:00:00 AM","1","1","GB00043348","FAA/SRTH34X10","Threaded Rod, SS 3/4-10 L:3' UNC","Duty Free","40965","10/27/2018 12:00:00 AM","3","3",,,,"13","34.3600006103516","103.080001831055","22.31","0","True",,,"2","SEOA-01-Sep-18-F1",,"73181100","False","10/26/2020 12:00:00 AM"
"34.3600006103516","34.3600006103516",,"1",,"9/3/2018 12:00:00 AM","1","1","GB00043348","FAA/SRTH34X10","Threaded Rod, SS 3/4-10 L:3' UNC","Duty Free","40965","10/27/2018 12:00:00 AM","3","3",,,,"13","34.3600006103516","103.080001831055","22.31","0","True",,,"3","SEOA-01-Sep-18-F1",,"73181100","False","10/26/2020 12:00:00 AM"
"34.3600006103516","34.3600006103516","Early Sales","1",,"9/3/2018 12:00:00 AM","1","0","GB00043350","FAA/SRTH34X10","Threaded Rod, SS 3/4-10 L:3' UNC","Duty Free",,,,,,,,,"34.3600006103516",,,"0",,,,"1",,,,,
"34.3600006103516","34.3600006103516","Early Sales","1",,"9/3/2018 12:00:00 AM","1","0","GB00043350","FAA/SRTH34X10","Threaded Rod, SS 3/4-10 L:3' UNC","Duty Free",,,,,,,,,"34.3600006103516",,,"0",,,,"2",,,,,
"34.3600006103516","34.3600006103516","Early Sales","1",,"9/3/2018 12:00:00 AM","1","0","GB00043350","FAA/SRTH34X10","Threaded Rod, SS 3/4-10 L:3' UNC","Duty Free",,,,,,,,,"34.3600006103516",,,"0",,,,"3",,,,,
"-34.3600006103516","-34.3600006103516","Early Sales","-1",,"9/3/2018 12:00:00 AM","-1","0","GB00043354","FAA/SRTH34X10","Threaded Rod, SS 3/4-10 L:3' UNC","Duty Free",,,,,,,,,"34.3600006103516",,,"0",,,,"1",,,,,
"-34.3600006103516","-34.3600006103516","Early Sales","-1",,"9/3/2018 12:00:00 AM","-1","0","GB00043354","FAA/SRTH34X10","Threaded Rod, SS 3/4-10 L:3' UNC","Duty Free",,,,,,,,,"34.3600006103516",,,"0",,,,"2",,,,,
"-34.3600006103516","-34.3600006103516","Early Sales","-1",,"9/3/2018 12:00:00 AM","-1","0","GB00043354","FAA/SRTH34X10","Threaded Rod, SS 3/4-10 L:3' UNC","Duty Free",,,,,,,,,"34.3600006103516",,,"0",,,,"3",,,,,
"277.199993133545","277.199993133545",,"10",,"10/27/2018 12:00:00 AM","10","10","GC00035967","FAA/SRTH34X10","Threaded Rod, SS 3/4-10 L:3' UNC","Duty Free","39314","10/16/2018 12:00:00 AM","10","10",,,,"9","27.7199993133545","301.329986572266","65.24","0","True",,,"1","EquipSa-OCT-2018-",,"73181900","False","10/15/2020 12:00:00 AM"

